127.0.0.1 - - [08/Mar/2019:16:32:30 +0000] "GET /2019/03/08/hello-world/ HTTP/1.0" 200 18327 "http://portfolio-site-plugin.local/2019/03/08/hello-world/" "WordPress/5.1; http://portfolio-site-plugin.local"
127.0.0.1 - - [08/Mar/2019:16:32:30 +0000] "POST /wp-cron.php?doing_wp_cron=1552062750.8155379295349121093750 HTTP/1.0" 200 0 "http://portfolio-site-plugin.local/wp-cron.php?doing_wp_cron=1552062750.8155379295349121093750" "WordPress/5.1; http://portfolio-site-plugin.local"
127.0.0.1 - - [15/Mar/2019:18:26:33 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=jquery-core,jquery-migrate,utils&ver=5.1.1 HTTP/1.0" 200 109102 "http://portfolio-site-plugin.local/wp-admin/plugins.php?error=true&plugin=myplugin%2Fmyplugin.php&_error_nonce=14b9cc0c43" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:18:26:33 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=hoverIntent,common,admin-bar,underscore,wp-util,wp-a11y,updates,jquery-ui-core,thickbox,plugin-install,svg-painter&ver=5.1.1 HTTP/1.0" 200 102495 "http://portfolio-site-plugin.local/wp-admin/plugins.php?error=true&plugin=myplugin%2Fmyplugin.php&_error_nonce=14b9cc0c43" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:18:26:33 +0000] "GET /wp-admin/load-styles.php?c=1&dir=ltr&load%5B%5D=dashicons,admin-bar,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,wp-pointer,widgets&load%5B%5D=,site-icon,l10n,buttons,wp-auth-check&ver=5.1.1 HTTP/1.0" 200 339095 "http://portfolio-site-plugin.local/wp-admin/plugins.php?error=true&plugin=myplugin%2Fmyplugin.php&_error_nonce=14b9cc0c43" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:18:26:33 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:18:26:38 +0000] "GET /wp-admin/plugins.php?action=activate&plugin=myplugin%2Fmyplugin.php&plugin_status=all&paged=1&s&_wpnonce=5c9c366f80 HTTP/1.0" 302 398 "http://portfolio-site-plugin.local/wp-admin/plugins.php?plugin=myplugin%2Fmyplugin.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:18:26:38 +0000] "GET /wp-admin/plugins.php?error=true&plugin=myplugin%2Fmyplugin.php&_error_nonce=14b9cc0c43 HTTP/1.0" 200 40773 "http://portfolio-site-plugin.local/wp-admin/plugins.php?plugin=myplugin%2Fmyplugin.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:18:26:39 +0000] "GET /wp-admin/plugins.php?action=error_scrape&plugin=myplugin%2Fmyplugin.php&_wpnonce=14b9cc0c43 HTTP/1.0" 200 372 "http://portfolio-site-plugin.local/wp-admin/plugins.php?error=true&plugin=myplugin%2Fmyplugin.php&_error_nonce=14b9cc0c43" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:18:26:39 +0000] "GET /wp-admin/plugins.php?action=error_scrape&plugin=myplugin%2Fmyplugin.php&_wpnonce=14b9cc0c43 HTTP/1.0" 200 372 "http://portfolio-site-plugin.local/wp-admin/plugins.php?error=true&plugin=myplugin%2Fmyplugin.php&_error_nonce=14b9cc0c43" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:18:27:35 +0000] "GET /wp-admin/plugins.php?plugin=myplugin%2Fmyplugin.php HTTP/1.0" 200 40404 "http://portfolio-site-plugin.local/wp-admin/plugins.php?plugin=myplugin%2Fmyplugin.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:18:27:35 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=jquery-core,jquery-migrate,utils&ver=5.1.1 HTTP/1.0" 200 109102 "http://portfolio-site-plugin.local/wp-admin/plugins.php?error=true&plugin=myplugin%2Fmyplugin.php&_error_nonce=14b9cc0c43" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:18:27:35 +0000] "GET /wp-admin/load-styles.php?c=1&dir=ltr&load%5B%5D=dashicons,admin-bar,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,wp-pointer,widgets&load%5B%5D=,site-icon,l10n,buttons,wp-auth-check&ver=5.1.1 HTTP/1.0" 200 339095 "http://portfolio-site-plugin.local/wp-admin/plugins.php?error=true&plugin=myplugin%2Fmyplugin.php&_error_nonce=14b9cc0c43" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:18:27:35 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=hoverIntent,common,admin-bar,underscore,wp-util,wp-a11y,updates,jquery-ui-core,thickbox,plugin-install,svg-painter&ver=5.1.1 HTTP/1.0" 200 102495 "http://portfolio-site-plugin.local/wp-admin/plugins.php?error=true&plugin=myplugin%2Fmyplugin.php&_error_nonce=14b9cc0c43" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:18:27:35 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:18:27:37 +0000] "GET /wp-admin/plugins.php?action=activate&plugin=myplugin%2Fmyplugin.php&plugin_status=all&paged=1&s&_wpnonce=5c9c366f80 HTTP/1.0" 302 398 "http://portfolio-site-plugin.local/wp-admin/plugins.php?plugin=myplugin%2Fmyplugin.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:18:27:37 +0000] "GET /wp-admin/plugins.php?error=true&plugin=myplugin%2Fmyplugin.php&_error_nonce=14b9cc0c43 HTTP/1.0" 200 40773 "http://portfolio-site-plugin.local/wp-admin/plugins.php?plugin=myplugin%2Fmyplugin.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:18:27:37 +0000] "GET /wp-admin/plugins.php?action=error_scrape&plugin=myplugin%2Fmyplugin.php&_wpnonce=14b9cc0c43 HTTP/1.0" 200 372 "http://portfolio-site-plugin.local/wp-admin/plugins.php?error=true&plugin=myplugin%2Fmyplugin.php&_error_nonce=14b9cc0c43" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:18:27:37 +0000] "GET /wp-admin/plugins.php?action=error_scrape&plugin=myplugin%2Fmyplugin.php&_wpnonce=14b9cc0c43 HTTP/1.0" 200 372 "http://portfolio-site-plugin.local/wp-admin/plugins.php?error=true&plugin=myplugin%2Fmyplugin.php&_error_nonce=14b9cc0c43" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:18:27:55 +0000] "GET /wp-admin/plugins.php?plugin=myplugin%2Fmyplugin.php HTTP/1.0" 200 40404 "http://portfolio-site-plugin.local/wp-admin/plugins.php?plugin=myplugin%2Fmyplugin.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:18:27:55 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=jquery-core,jquery-migrate,utils&ver=5.1.1 HTTP/1.0" 200 109102 "http://portfolio-site-plugin.local/wp-admin/plugins.php?error=true&plugin=myplugin%2Fmyplugin.php&_error_nonce=14b9cc0c43" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:18:27:55 +0000] "GET /wp-admin/load-styles.php?c=1&dir=ltr&load%5B%5D=dashicons,admin-bar,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,wp-pointer,widgets&load%5B%5D=,site-icon,l10n,buttons,wp-auth-check&ver=5.1.1 HTTP/1.0" 200 339095 "http://portfolio-site-plugin.local/wp-admin/plugins.php?error=true&plugin=myplugin%2Fmyplugin.php&_error_nonce=14b9cc0c43" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:18:27:55 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=hoverIntent,common,admin-bar,underscore,wp-util,wp-a11y,updates,jquery-ui-core,thickbox,plugin-install,svg-painter&ver=5.1.1 HTTP/1.0" 200 102495 "http://portfolio-site-plugin.local/wp-admin/plugins.php?error=true&plugin=myplugin%2Fmyplugin.php&_error_nonce=14b9cc0c43" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:18:27:56 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:18:27:58 +0000] "GET /wp-admin/plugins.php?action=activate&plugin=myplugin%2Fmyplugin.php&plugin_status=all&paged=1&s&_wpnonce=5c9c366f80 HTTP/1.0" 302 0 "http://portfolio-site-plugin.local/wp-admin/plugins.php?plugin=myplugin%2Fmyplugin.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:18:27:58 +0000] "GET /wp-admin/plugins.php?error=true&charsout=1&plugin=myplugin%2Fmyplugin.php&plugin_status=all&paged=1&s&_error_nonce=14b9cc0c43 HTTP/1.0" 200 41291 "http://portfolio-site-plugin.local/wp-admin/plugins.php?plugin=myplugin%2Fmyplugin.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:18:28:58 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 48 "http://portfolio-site-plugin.local/wp-admin/plugins.php?charsout=1&plugin=myplugin%2Fmyplugin.php&plugin_status=all&paged=1&s" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:18:30:02 +0000] "GET /wp-admin/plugins.php?charsout=1&plugin=myplugin%2Fmyplugin.php&plugin_status=all&paged=1&s HTTP/1.0" 200 110 "http://portfolio-site-plugin.local/wp-admin/plugins.php?plugin=myplugin%2Fmyplugin.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:18:30:02 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 500 0 "http://portfolio-site-plugin.local/wp-admin/plugins.php?charsout=1&plugin=myplugin%2Fmyplugin.php&plugin_status=all&paged=1&s" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:18:30:02 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:18:30:18 +0000] "GET /wp-admin/plugins.php?charsout=1&plugin=myplugin%2Fmyplugin.php&plugin_status=all&paged=1&s HTTP/1.0" 200 40973 "http://portfolio-site-plugin.local/wp-admin/plugins.php?plugin=myplugin%2Fmyplugin.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:18:30:18 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=jquery-core,jquery-migrate,utils&ver=5.1.1 HTTP/1.0" 200 109102 "http://portfolio-site-plugin.local/wp-admin/plugins.php?error=true&charsout=1&plugin=myplugin%2Fmyplugin.php&plugin_status=all&paged=1&s&_error_nonce=14b9cc0c43" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:18:30:18 +0000] "GET /wp-admin/load-styles.php?c=1&dir=ltr&load%5B%5D=dashicons,admin-bar,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,wp-pointer,widgets&load%5B%5D=,site-icon,l10n,buttons,wp-auth-check&ver=5.1.1 HTTP/1.0" 200 339095 "http://portfolio-site-plugin.local/wp-admin/plugins.php?error=true&charsout=1&plugin=myplugin%2Fmyplugin.php&plugin_status=all&paged=1&s&_error_nonce=14b9cc0c43" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:18:30:18 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=hoverIntent,common,admin-bar,underscore,wp-util,wp-a11y,updates,jquery-ui-core,thickbox,plugin-install,svg-painter&ver=5.1.1 HTTP/1.0" 200 102495 "http://portfolio-site-plugin.local/wp-admin/plugins.php?error=true&charsout=1&plugin=myplugin%2Fmyplugin.php&plugin_status=all&paged=1&s&_error_nonce=14b9cc0c43" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:18:30:18 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:18:30:22 +0000] "GET /wp-admin/admin.php?page=myplugin HTTP/1.0" 200 23503 "http://portfolio-site-plugin.local/wp-admin/plugins.php?charsout=1&plugin=myplugin%2Fmyplugin.php&plugin_status=all&paged=1&s" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:18:30:22 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=hoverIntent,common,admin-bar,svg-painter&ver=5.1.1 HTTP/1.0" 200 29247 "http://portfolio-site-plugin.local/wp-admin/admin.php?page=myplugin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:18:30:42 +0000] "GET /wp-admin/plugins.php HTTP/1.0" 200 40707 "http://portfolio-site-plugin.local/wp-admin/admin.php?page=myplugin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:18:31:42 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 500 0 "http://portfolio-site-plugin.local/wp-admin/plugins.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:18:33:42 +0000] "POST /wp-cron.php?doing_wp_cron=1552674822.7376968860626220703125 HTTP/1.0" 200 0 "http://portfolio-site-plugin.local/wp-cron.php?doing_wp_cron=1552674822.7376968860626220703125" "WordPress/5.1.1; http://portfolio-site-plugin.local"
127.0.0.1 - - [15/Mar/2019:18:33:42 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 48 "http://portfolio-site-plugin.local/wp-admin/plugins.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:18:34:09 +0000] "GET /wp-admin/plugins.php HTTP/1.0" 200 40236 "http://portfolio-site-plugin.local/wp-admin/admin.php?page=myplugin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:18:34:10 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=jquery-core,jquery-migrate,utils&ver=5.1.1 HTTP/1.0" 200 109102 "http://portfolio-site-plugin.local/wp-admin/plugins.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:18:34:10 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=hoverIntent,common,admin-bar,underscore,wp-util,wp-a11y,updates,jquery-ui-core,thickbox,plugin-install,svg-painter&ver=5.1.1 HTTP/1.0" 200 102495 "http://portfolio-site-plugin.local/wp-admin/plugins.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:18:34:10 +0000] "GET /wp-admin/load-styles.php?c=1&dir=ltr&load%5B%5D=dashicons,admin-bar,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,wp-pointer,widgets&load%5B%5D=,site-icon,l10n,buttons,wp-auth-check&ver=5.1.1 HTTP/1.0" 200 339095 "http://portfolio-site-plugin.local/wp-admin/plugins.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:18:34:10 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:18:34:35 +0000] "GET /wp-admin/options-general.php?page=myplugin HTTP/1.0" 200 23131 "http://portfolio-site-plugin.local/wp-admin/plugins.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:18:34:49 +0000] "GET /wp-admin/options-media.php HTTP/1.0" 200 26249 "http://portfolio-site-plugin.local/wp-admin/options-general.php?page=myplugin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:18:35:25 +0000] "GET /wp-admin/options-general.php?page=myplugin HTTP/1.0" 200 23131 "http://portfolio-site-plugin.local/wp-admin/options-media.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:18:36:25 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 48 "http://portfolio-site-plugin.local/wp-admin/options-general.php?page=myplugin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:18:38:25 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 48 "http://portfolio-site-plugin.local/wp-admin/options-general.php?page=myplugin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:18:40:25 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 48 "http://portfolio-site-plugin.local/wp-admin/options-general.php?page=myplugin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:18:41:58 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 48 "http://portfolio-site-plugin.local/wp-admin/options-general.php?page=myplugin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:18:42:04 +0000] "GET /wp-admin/options-general.php?page=myplugin HTTP/1.0" 403 2962 "http://portfolio-site-plugin.local/wp-admin/options-media.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:18:42:04 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:18:43:59 +0000] "GET /wp-admin/options-general.php?page=myplugin HTTP/1.0" 200 23131 "http://portfolio-site-plugin.local/wp-admin/options-media.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:18:43:59 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=jquery-core,jquery-migrate,utils&ver=5.1.1 HTTP/1.0" 200 109102 "http://portfolio-site-plugin.local/wp-admin/options-general.php?page=myplugin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:18:43:59 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=hoverIntent,common,admin-bar,svg-painter&ver=5.1.1 HTTP/1.0" 200 29247 "http://portfolio-site-plugin.local/wp-admin/options-general.php?page=myplugin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:18:43:59 +0000] "GET /wp-admin/load-styles.php?c=1&dir=ltr&load%5B%5D=dashicons,admin-bar,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,wp-pointer,widgets&load%5B%5D=,site-icon,l10n,buttons,wp-auth-check&ver=5.1.1 HTTP/1.0" 200 339095 "http://portfolio-site-plugin.local/wp-admin/options-general.php?page=myplugin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:18:43:59 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:18:44:02 +0000] "GET /wp-admin/privacy.php HTTP/1.0" 200 25322 "http://portfolio-site-plugin.local/wp-admin/options-general.php?page=myplugin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:18:44:04 +0000] "GET /wp-admin/options-general.php?page=myplugin HTTP/1.0" 200 23131 "http://portfolio-site-plugin.local/wp-admin/privacy.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:18:45:04 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 48 "http://portfolio-site-plugin.local/wp-admin/options-general.php?page=myplugin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:18:46:04 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 48 "http://portfolio-site-plugin.local/wp-admin/options-general.php?page=myplugin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:18:48:04 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 48 "http://portfolio-site-plugin.local/wp-admin/options-general.php?page=myplugin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:18:50:04 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 500 0 "http://portfolio-site-plugin.local/wp-admin/options-general.php?page=myplugin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:18:52:04 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 500 0 "http://portfolio-site-plugin.local/wp-admin/options-general.php?page=myplugin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:18:54:04 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 500 0 "http://portfolio-site-plugin.local/wp-admin/options-general.php?page=myplugin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:18:58:13 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 500 0 "http://portfolio-site-plugin.local/wp-admin/options-general.php?page=myplugin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:18:58:50 +0000] "GET /wp-admin/options-general.php?page=myplugin HTTP/1.0" 200 189 "http://portfolio-site-plugin.local/wp-admin/privacy.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:18:58:50 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:19:00:59 +0000] "GET /wp-admin/options-general.php?page=myplugin HTTP/1.0" 200 110 "http://portfolio-site-plugin.local/wp-admin/privacy.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:19:00:59 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [15/Mar/2019:19:01:37 +0000] "GET /wp-admin/options-general.php?page=myplugin HTTP/1.0" 200 23261 "http://portfolio-site-plugin.local/wp-admin/privacy.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
