127.0.0.1 - - [08/Mar/2019:16:32:30 +0000] "GET /2019/03/08/hello-world/ HTTP/1.0" 200 18327 "http://portfolio-site-plugin.local/2019/03/08/hello-world/" "WordPress/5.1; http://portfolio-site-plugin.local"
127.0.0.1 - - [08/Mar/2019:16:32:30 +0000] "POST /wp-cron.php?doing_wp_cron=1552062750.8155379295349121093750 HTTP/1.0" 200 0 "http://portfolio-site-plugin.local/wp-cron.php?doing_wp_cron=1552062750.8155379295349121093750" "WordPress/5.1; http://portfolio-site-plugin.local"
127.0.0.1 - - [08/Mar/2019:19:35:24 +0000] "GET /local-adminer-8Q3qegWjP.php?username=&db=local&select=wp_options&order%5B0%5D=option_id&desc%5B0%5D=1 HTTP/1.0" 200 80255 "http://portfolio-site-plugin.local/local-adminer-8Q3qegWjP.php?username=&db=local&select=wp_options&order%5B0%5D=option_id" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:36:13 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://portfolio-site-plugin.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:37:00 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://portfolio-site-plugin.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:37:18 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://portfolio-site-plugin.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:38:14 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://portfolio-site-plugin.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:39:00 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://portfolio-site-plugin.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:39:18 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://portfolio-site-plugin.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:40:14 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://portfolio-site-plugin.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:41:00 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://portfolio-site-plugin.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:41:18 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://portfolio-site-plugin.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:42:14 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://portfolio-site-plugin.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:43:00 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://portfolio-site-plugin.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:43:18 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://portfolio-site-plugin.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:44:14 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://portfolio-site-plugin.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:45:00 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://portfolio-site-plugin.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:45:18 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://portfolio-site-plugin.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
